doi,subject_scheme,subject_name
10.1093/icc/dtt025,scopus,"Economics, Econometrics and Finance"
10.1093/icc/dtt025,era,Business And Management
10.1093/icc/dtt025,era,Applied Economics
10.1145/2530540,scopus,Physical Sciences
10.1145/2530540,scopus,Computer Science
10.1145/2530540,era,Information Systems
10.1093/icc/dtt020,scopus,Social Sciences
10.1093/icc/dtt020,scopus,"Economics, Econometrics and Finance"
10.1093/icc/dtt020,era,Business And Management
10.1093/icc/dtt020,era,Applied Economics
10.1371/journal.pmed.1001363,altmetric,medicine
10.1371/journal.pmed.1001363,scopus,Medicine
10.1371/journal.pmed.1001363,scopus,Health Sciences
10.1371/journal.pmed.1001363,era,Medical And Health Sciences
10.2147/ceor.s44866,era,Public Health And Health Services
10.1155/2013/928309,scopus,Mathematics
10.1155/2013/928309,scopus,Physical Sciences
10.1155/2013/928309,scopus,Engineering
10.1155/2013/928309,era,Mathematical Sciences
10.1155/2013/928309,era,Engineering
10.1287/mnsc.1120.1684,scopus,Social Sciences
10.1287/mnsc.1120.1684,scopus,"Business, Management and Accounting"
10.1287/mnsc.1120.1684,scopus,Decision Sciences
10.1287/mnsc.1120.1684,era,Information And Computing Sciences
10.1287/mnsc.1120.1684,era,"Commerce, Management, Tourism And Services"
10.1080/13507486.2013.766522,scopus,Social Sciences
10.1080/13507486.2013.766522,scopus,Arts and Humanities
10.1080/13507486.2013.766522,era,Historical Studies
10.1016/j.respol.2012.09.007,scopus,"Business, Management and Accounting"
10.1016/j.respol.2012.09.007,scopus,Physical Sciences
10.1016/j.respol.2012.09.007,scopus,Social Sciences
10.1016/j.respol.2012.09.007,scopus,Engineering
10.1016/j.respol.2012.09.007,scopus,Decision Sciences
10.1016/j.respol.2012.09.007,era,Business And Management
10.1504/ijbpscm.2013.051648,era,Business And Management
10.1016/j.respol.2012.10.005,scopus,"Business, Management and Accounting"
10.1016/j.respol.2012.10.005,scopus,Physical Sciences
10.1016/j.respol.2012.10.005,scopus,Social Sciences
10.1016/j.respol.2012.10.005,scopus,Engineering
10.1016/j.respol.2012.10.005,scopus,Decision Sciences
10.1016/j.respol.2012.10.005,era,Business And Management
10.1016/j.future.2013.01.010,scopus,Physical Sciences
10.1016/j.future.2013.01.010,scopus,Computer Science
10.1016/j.future.2013.01.010,era,Distributed Computing
10.1016/j.future.2013.01.010,era,Information Systems
10.1017/s0266462313000378,altmetric,healthservicesresearch
10.1017/s0266462313000378,scopus,Medicine
10.1017/s0266462313000378,scopus,Health Sciences
10.1017/s0266462313000378,era,Public Health And Health Services
10.1017/s0266462313000378,era,Applied Economics
10.1007/s00704-012-0780-1,scopus,Earth and Planetary Sciences
10.1007/s00704-012-0780-1,scopus,Physical Sciences
10.1007/s00704-012-0780-1,springer,Atmospheric Protection/Air Quality Control/Air Pollution
10.1007/s00704-012-0780-1,springer,Climate Change
10.1007/s00704-012-0780-1,springer,Earth Sciences
10.1007/s00704-012-0780-1,springer,Meteorology/Climatology
10.1007/s00704-012-0780-1,springer,Waste Water Technology / Water Pollution Control / Water Management / Aquatic Pollution
10.1007/s00704-012-0780-1,era,Atmospheric Sciences
10.1016/j.jdeveco.2013.01.010,scopus,Social Sciences
10.1016/j.jdeveco.2013.01.010,scopus,"Economics, Econometrics and Finance"
10.1016/j.jdeveco.2013.01.010,era,Applied Economics
10.1016/j.infoecopol.2012.12.002,scopus,"Economics, Econometrics and Finance"
10.1016/j.infoecopol.2012.12.002,scopus,Physical Sciences
10.1016/j.infoecopol.2012.12.002,scopus,Social Sciences
10.1016/j.infoecopol.2012.12.002,scopus,Environmental Science
10.1016/j.infoecopol.2012.12.002,era,Information Systems
10.1016/j.infoecopol.2012.12.002,era,Library And Information Studies
10.1016/j.infoecopol.2012.12.002,era,Policy And Administration
10.1086/670623,altmetric,hospitals
10.1086/670623,altmetric,epidemiology
10.1086/670623,altmetric,communicablediseases
10.1086/670623,altmetric,nursing
10.1086/670623,scopus,Medicine
10.1086/670623,scopus,Health Sciences
10.1086/670623,era,Medical And Health Sciences
10.1111/j.1475-3588.2011.00639.x,scopus,Medicine
10.1111/j.1475-3588.2011.00639.x,scopus,Health Sciences
10.1111/j.1475-3588.2011.00639.x,era,Public Health And Health Services
10.1111/j.1475-3588.2011.00639.x,era,Specialist Studies In Education
10.1111/j.1475-3588.2011.00639.x,era,Psychology
10.1108/jkm-03-2013-0105,scopus,Social Sciences
10.1108/jkm-03-2013-0105,scopus,"Business, Management and Accounting"
10.1108/jkm-03-2013-0105,era,Information And Computing Sciences
10.1108/jkm-03-2013-0105,era,"Commerce, Management, Tourism And Services"
10.1016/j.jval.2013.07.004,altmetric,pharmacology
10.1016/j.jval.2013.07.004,scopus,Medicine
10.1016/j.jval.2013.07.004,scopus,Health Sciences
10.1016/j.jval.2013.07.004,era,Public Health And Health Services
10.1016/j.jval.2013.07.004,era,Applied Economics
10.1016/j.apenergy.2013.03.027,scopus,Mathematics
10.1016/j.apenergy.2013.03.027,scopus,Physical Sciences
10.1016/j.apenergy.2013.03.027,scopus,Computer Science
10.1016/j.apenergy.2013.03.027,era,Mathematical Sciences
10.1016/j.apenergy.2013.03.027,era,Information And Computing Sciences
10.1371/journal.pone.0064909,altmetric,medicine
10.1371/journal.pone.0064909,altmetric,science
10.1371/journal.pone.0064909,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0064909,scopus,Health Sciences
10.1371/journal.pone.0064909,scopus,Life Sciences
10.1371/journal.pone.0064909,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0064909,scopus,Medicine
10.1371/journal.pone.0064909,era,Multidisciplinary
10.1016/j.respol.2013.05.008,scopus,"Business, Management and Accounting"
10.1016/j.respol.2013.05.008,scopus,Physical Sciences
10.1016/j.respol.2013.05.008,scopus,Social Sciences
10.1016/j.respol.2013.05.008,scopus,Engineering
10.1016/j.respol.2013.05.008,scopus,Decision Sciences
10.1016/j.respol.2013.05.008,era,Business And Management
10.1111/dmcn.12246,altmetric,pediatrics
10.1111/dmcn.12246,altmetric,neurology
10.1111/dmcn.12246,scopus,Health Sciences
10.1111/dmcn.12246,scopus,Life Sciences
10.1111/dmcn.12246,scopus,Medicine
10.1111/dmcn.12246,scopus,Neuroscience
10.1111/dmcn.12246,era,Medical And Health Sciences
10.1080/09644016.2012.730264,scopus,Social Sciences
10.1080/09644016.2012.730264,scopus,Environmental Science
10.1080/09644016.2012.730264,scopus,Physical Sciences
10.1080/09644016.2012.730264,era,Political Science
10.1080/09644016.2012.730264,era,Policy And Administration
10.1080/09644016.2012.730264,era,Environmental Science And Management
10.1002/wrcr.20425,scopus,Environmental Science
10.1002/wrcr.20425,scopus,Physical Sciences
10.1002/wrcr.20425,era,Civil Engineering
10.1002/wrcr.20425,era,Environmental Engineering
10.1002/wrcr.20425,era,Applied Economics
10.1093/icc/dtt019,scopus,Social Sciences
10.1093/icc/dtt019,scopus,"Economics, Econometrics and Finance"
10.1093/icc/dtt019,era,Business And Management
10.1093/icc/dtt019,era,Applied Economics
10.1002/pst.1602,altmetric,pharmacology
10.1002/pst.1602,altmetric,statisticsastopic
10.1002/pst.1602,scopus,Health Sciences
10.1002/pst.1602,scopus,Life Sciences
10.1002/pst.1602,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1002/pst.1602,scopus,Physical Sciences
10.1002/pst.1602,scopus,Medicine
10.1002/pst.1602,scopus,Mathematics
10.1002/pst.1602,era,Statistics
10.1002/pst.1602,era,Pharmacology And Pharmaceutical Sciences
10.1016/j.engfailanal.2013.02.009,scopus,Physical Sciences
10.1016/j.engfailanal.2013.02.009,scopus,Engineering
10.1016/j.engfailanal.2013.02.009,era,Mechanical Engineering
10.1016/j.engfailanal.2013.02.009,era,Civil Engineering
10.1016/j.engfailanal.2013.02.009,era,Materials Engineering
10.1111/jiec.12010,scopus,"Economics, Econometrics and Finance"
10.1111/jiec.12010,scopus,Physical Sciences
10.1111/jiec.12010,scopus,Social Sciences
10.1111/jiec.12010,scopus,Environmental Science
10.1111/jiec.12010,era,Multidisciplinary
10.1016/j.jaerosci.2012.10.004,scopus,Materials Science
10.1016/j.jaerosci.2012.10.004,scopus,Environmental Science
10.1016/j.jaerosci.2012.10.004,scopus,Physical Sciences
10.1016/j.jaerosci.2012.10.004,era,Chemical Engineering
10.1016/j.jaerosci.2012.10.004,era,Atmospheric Sciences
10.1080/1389224x.2012.735620,era,Curriculum And Pedagogy
10.1080/1389224x.2012.735620,era,"Agriculture, Land And Farm Management"
10.1016/j.ajic.2012.12.011,altmetric,communicablediseases
10.1016/j.ajic.2012.12.011,scopus,Medicine
10.1016/j.ajic.2012.12.011,scopus,Health Sciences
10.1016/j.ajic.2012.12.011,era,Nursing
10.1016/j.ajic.2012.12.011,era,Public Health And Health Services
10.1038/nm.3183,altmetric,molecularbiology
10.1038/nm.3183,altmetric,medicine
10.1038/nm.3183,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nm.3183,scopus,Health Sciences
10.1038/nm.3183,scopus,Life Sciences
10.1038/nm.3183,scopus,Medicine
10.1038/nm.3183,era,Medical And Health Sciences
10.1002/cncr.28365,altmetric,neoplasms
10.1002/cncr.28365,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1002/cncr.28365,scopus,Health Sciences
10.1002/cncr.28365,scopus,Life Sciences
10.1002/cncr.28365,scopus,Medicine
10.1002/cncr.28365,era,Oncology And Carcinogenesis
10.1080/10549811.2013.817338,scopus,Life Sciences
10.1080/10549811.2013.817338,scopus,Physical Sciences
10.1080/10549811.2013.817338,scopus,Agricultural and Biological Sciences
10.1080/10549811.2013.817338,scopus,Social Sciences
10.1080/10549811.2013.817338,scopus,Environmental Science
10.1080/10549811.2013.817338,scopus,Energy
10.1080/10549811.2013.817338,era,Forestry Sciences
10.1038/nbt.2647,altmetric,biotechnology
10.1038/nbt.2647,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nbt.2647,scopus,Chemical Engineering
10.1038/nbt.2647,scopus,Life Sciences
10.1038/nbt.2647,scopus,Physical Sciences
10.1038/nbt.2647,scopus,Engineering
10.1038/nbt.2647,scopus,Immunology and Microbiology
10.1038/nbt.2647,npg,Synthetic biology
10.1038/nbt.2647,era,Multidisciplinary
10.1126/science.1231143,altmetric,science
10.1126/science.1231143,scopus,General
10.1631/jzus.b1200348,altmetric,biology
10.1631/jzus.b1200348,altmetric,medicine
10.1631/jzus.b1200348,scopus,Veterinary
10.1631/jzus.b1200348,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1631/jzus.b1200348,scopus,Health Sciences
10.1631/jzus.b1200348,scopus,Life Sciences
10.1631/jzus.b1200348,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1631/jzus.b1200348,scopus,Medicine
10.1631/jzus.b1200348,era,Biological Sciences
10.1631/jzus.b1200348,era,Technology
10.1631/jzus.b1200348,era,Medical And Health Sciences
10.1038/nmeth.2532,altmetric,clinicallaboratorytechniques
10.1038/nmeth.2532,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nmeth.2532,scopus,Life Sciences
10.1038/nmeth.2532,era,Biological Sciences
10.1038/nmeth.2532,era,Technology
10.1038/nmeth.2532,era,Medical And Health Sciences
10.1038/nbt.2510,altmetric,biotechnology
10.1038/nbt.2510,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nbt.2510,scopus,Chemical Engineering
10.1038/nbt.2510,scopus,Life Sciences
10.1038/nbt.2510,scopus,Physical Sciences
10.1038/nbt.2510,scopus,Engineering
10.1038/nbt.2510,scopus,Immunology and Microbiology
10.1038/nbt.2510,era,Multidisciplinary
10.3109/07434618.2013.815800,altmetric,speechlanguagepathology
10.3109/07434618.2013.815800,scopus,Medicine
10.3109/07434618.2013.815800,scopus,Health Sciences
10.3109/07434618.2013.815800,era,Communication And Media Studies
10.3109/07434618.2013.815800,era,Specialist Studies In Education
10.1097/phh.0b013e318262906e,altmetric,healthservices
10.1097/phh.0b013e318262906e,altmetric,publichealth
10.1097/phh.0b013e318262906e,scopus,Medicine
10.1097/phh.0b013e318262906e,scopus,Health Sciences
10.1097/phh.0b013e318262906e,era,Public Health And Health Services
10.1371/journal.pone.0075284,altmetric,medicine
10.1371/journal.pone.0075284,altmetric,science
10.1371/journal.pone.0075284,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0075284,scopus,Health Sciences
10.1371/journal.pone.0075284,scopus,Life Sciences
10.1371/journal.pone.0075284,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0075284,scopus,Medicine
10.1371/journal.pone.0075284,era,Multidisciplinary
10.3766/jaaa.24.6.4,altmetric,audiology
10.3766/jaaa.24.6.4,scopus,Health Professions
10.3766/jaaa.24.6.4,scopus,Health Sciences
10.3766/jaaa.24.6.4,era,Clinical Sciences
10.1136/archdischild-2013-304340,altmetric,pediatrics
10.1136/archdischild-2013-304340,scopus,Medicine
10.1136/archdischild-2013-304340,scopus,Health Sciences
10.1136/archdischild-2013-304340,era,Paediatrics And Reproductive Medicine
10.1016/j.cell.2013.04.025,altmetric,cellbiology
10.1016/j.cell.2013.04.025,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.cell.2013.04.025,scopus,Life Sciences
10.1016/j.cell.2013.04.025,era,Biological Sciences
10.1016/j.cell.2013.04.025,era,Medical And Health Sciences
10.1038/nmeth.2600,altmetric,clinicallaboratorytechniques
10.1038/nmeth.2600,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nmeth.2600,scopus,Life Sciences
10.1038/nmeth.2600,npg,Genetic engineering
10.1038/nmeth.2600,npg,Transcription
10.1038/nmeth.2600,npg,Gene regulation
10.1038/nmeth.2600,npg,Synthetic biology
10.1038/nmeth.2600,era,Biological Sciences
10.1038/nmeth.2600,era,Technology
10.1038/nmeth.2600,era,Medical And Health Sciences
10.1016/j.cell.2013.08.022,altmetric,cellbiology
10.1016/j.cell.2013.08.022,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.cell.2013.08.022,scopus,Life Sciences
10.1016/j.cell.2013.08.022,era,Biological Sciences
10.1016/j.cell.2013.08.022,era,Medical And Health Sciences
10.1097/ncq.0b013e3182902404,altmetric,nursing
10.1097/ncq.0b013e3182902404,scopus,Health Sciences
10.1097/ncq.0b013e3182902404,scopus,Nursing
10.1097/ncq.0b013e3182902404,era,Nursing
10.3390/w5010094,era,Multidisciplinary
10.1038/nbt.2678,altmetric,biotechnology
10.1038/nbt.2678,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nbt.2678,scopus,Chemical Engineering
10.1038/nbt.2678,scopus,Life Sciences
10.1038/nbt.2678,scopus,Physical Sciences
10.1038/nbt.2678,scopus,Engineering
10.1038/nbt.2678,scopus,Immunology and Microbiology
10.1038/nbt.2678,era,Multidisciplinary
10.1002/jee.20023,scopus,Social Sciences
10.1002/jee.20023,scopus,Physical Sciences
10.1002/jee.20023,scopus,Engineering
10.1002/jee.20023,era,Engineering
10.1002/jee.20023,era,Education
10.1186/1475-9276-12-85,altmetric,healthservices
10.1186/1475-9276-12-85,altmetric,publichealth
10.1186/1475-9276-12-85,scopus,Medicine
10.1186/1475-9276-12-85,scopus,Health Sciences
10.1186/1475-9276-12-85,era,Public Health And Health Services
10.1038/nmeth.2641,altmetric,clinicallaboratorytechniques
10.1038/nmeth.2641,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nmeth.2641,scopus,Life Sciences
10.1038/nmeth.2641,npg,Genetic engineering
10.1038/nmeth.2641,npg,Caenorhabditis elegans
10.1038/nmeth.2641,npg,Gene targeting
10.1038/nmeth.2641,npg,Gene expression
10.1038/nmeth.2641,era,Biological Sciences
10.1038/nmeth.2641,era,Technology
10.1038/nmeth.2641,era,Medical And Health Sciences
10.1016/j.copbio.2013.03.017,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.copbio.2013.03.017,scopus,Chemical Engineering
10.1016/j.copbio.2013.03.017,scopus,Life Sciences
10.1016/j.copbio.2013.03.017,scopus,Physical Sciences
10.1016/j.copbio.2013.03.017,scopus,Engineering
10.1016/j.copbio.2013.03.017,era,Biological Sciences
10.1016/j.copbio.2013.03.017,era,Technology
10.1016/j.copbio.2013.03.017,era,Engineering
10.1016/j.esd.2012.10.005,scopus,Physical Sciences
10.1016/j.esd.2012.10.005,scopus,Social Sciences
10.1016/j.esd.2012.10.005,scopus,Energy
10.1016/j.esd.2012.10.005,scopus,Environmental Science
10.1016/j.esd.2012.10.005,era,Engineering
10.1016/j.esd.2012.10.005,era,Studies In Human Society
10.1016/j.ijmedinf.2012.11.003,altmetric,medicalinformatics
10.1016/j.ijmedinf.2012.11.003,scopus,Medicine
10.1016/j.ijmedinf.2012.11.003,scopus,Health Sciences
10.1016/j.ijmedinf.2012.11.003,era,Information And Computing Sciences
10.1016/j.ijmedinf.2012.11.003,era,Engineering
10.1016/j.ijmedinf.2012.11.003,era,Medical And Health Sciences
10.1016/j.chemosphere.2013.04.012,altmetric,biology
10.1016/j.chemosphere.2013.04.012,altmetric,chemistry
10.1016/j.chemosphere.2013.04.012,altmetric,environmentalhealth
10.1016/j.chemosphere.2013.04.012,scopus,Environmental Science
10.1016/j.chemosphere.2013.04.012,scopus,Physical Sciences
10.1016/j.chemosphere.2013.04.012,scopus,Chemistry
10.1073/pnas.1311333110,altmetric,science
10.1073/pnas.1311333110,scopus,General
10.1073/pnas.1311333110,era,Multidisciplinary
10.1177/0018720812459884,scopus,Life Sciences
10.1177/0018720812459884,scopus,Social Sciences
10.1177/0018720812459884,scopus,Psychology
10.1177/0018720812459884,scopus,Neuroscience
10.1177/0018720812459884,era,Psychology
10.1177/0018720812459884,era,Cognitive Science
10.3109/07434618.2013.848935,altmetric,speechlanguagepathology
10.3109/07434618.2013.848935,scopus,Medicine
10.3109/07434618.2013.848935,scopus,Health Sciences
10.3109/07434618.2013.848935,era,Communication And Media Studies
10.3109/07434618.2013.848935,era,Specialist Studies In Education
10.1016/j.jhazmat.2013.06.033,altmetric,environmentalhealth
10.1016/j.jhazmat.2013.06.033,scopus,Environmental Science
10.1016/j.jhazmat.2013.06.033,scopus,Physical Sciences
10.1016/j.jhazmat.2013.06.033,era,Engineering
10.1177/0956797613492425,altmetric,psychology
10.1177/0956797613492425,scopus,Psychology
10.1177/0956797613492425,scopus,Social Sciences
10.1177/0956797613492425,era,Psychology
10.1177/0956797613492425,era,Cognitive Science
10.1126/science.1232437,altmetric,science
10.1126/science.1232437,scopus,General
10.1126/scitranslmed.3006368,altmetric,medicine
10.1126/scitranslmed.3006368,altmetric,science
10.1126/scitranslmed.3006368,era,Medical And Health Sciences
10.1126/scitranslmed.3006368,era,Biological Sciences
10.1016/j.jconrel.2013.05.037,altmetric,pharmacology
10.1016/j.jconrel.2013.05.037,scopus,Life Sciences
10.1016/j.jconrel.2013.05.037,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1016/j.jconrel.2013.05.037,era,Biomedical Engineering
10.1016/j.jconrel.2013.05.037,era,Pharmacology And Pharmaceutical Sciences
10.1021/es402455r,altmetric,environmentalhealth
10.1021/es402455r,scopus,Environmental Science
10.1021/es402455r,scopus,Physical Sciences
10.1021/es402455r,scopus,Chemistry
10.1021/es402455r,era,Multidisciplinary
10.1038/nbt.2623,altmetric,biotechnology
10.1038/nbt.2623,scopus,"Biochemistry, Genetics and Molecular Biology"
